"Accession","avgDT","ConsensusRule","DT_prediction","NB_prediction","ConsensusModel","Gudys-DT","Jiang-DT","Ritchie-DT","Burgt-DT","Bentwich-DT","Batuwita-DT","Chen-DT","Xu-DT","Xue-DT","Ng-DT","Gao-DT","Ding-DT","Lopes-DT","Gudys-NB","Jiang-NB","Ritchie-NB","Burgt-NB","Bentwich-NB","Batuwita-NB","Chen-NB","Xu-NB","Xue-NB","Ng-NB","Gao-NB","Ding-NB","Lopes-NB","avgNB"
"hsa-mir-3156-3","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-548x","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3197","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-3198-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3199-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3199-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3200","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3201","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-514b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3202-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3202-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1273d","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4295","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4296","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-4297","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-378c","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4294","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4301","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4299","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4298","miRNA","negative","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","negative","negative","negative","negative","miRNA","negative","negative","negative","negative","miRNA","negative","negative","negative","negative"
"hsa-mir-4300","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-4304","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4302","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-4303","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4305","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","negative"
"hsa-mir-4306","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4309","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4307","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4308","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4310","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4311","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4312","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-4313","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4315-1","negative","negative","negative","negative","negative","negative","miRNA","negative","negative","negative","negative","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-4316","miRNA","negative","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","miRNA","miRNA","negative"
"hsa-mir-4314","miRNA","negative","miRNA","negative","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","negative","negative","negative","miRNA","negative","negative","negative","negative","negative","negative","negative","miRNA","negative"
"hsa-mir-4318","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","negative","negative","negative","negative","miRNA","negative","miRNA","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-4319","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","negative","negative","miRNA","negative","negative","negative","negative","miRNA","negative","negative","miRNA","negative"
"hsa-mir-4320","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA"
"hsa-mir-4317","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA"
"hsa-mir-4322","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4321","miRNA","candidate","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4323","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4324","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4256","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4257","miRNA","negative","miRNA","negative","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-4258","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4259","miRNA","negative","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","negative","negative","miRNA","negative","negative","negative","miRNA","miRNA","negative","negative"
"hsa-mir-4260","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","negative"
"hsa-mir-4253","negative","negative","miRNA","negative","negative","negative","negative","negative","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-4251","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","negative","miRNA","negative","negative","miRNA","negative","miRNA","negative","negative","negative","miRNA","negative","negative","negative","negative"
"hsa-mir-4254","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4252","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-4325","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-4326","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","miRNA","negative","negative","miRNA","miRNA","negative","negative","negative","negative","negative","negative","miRNA","miRNA","negative"
"hsa-mir-4327","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-4261","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","negative","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","negative"
"hsa-mir-4265","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","negative","miRNA","negative","negative","negative"
"hsa-mir-4266","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4267","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4262","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-2355","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4268","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-4269","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","negative","negative","miRNA","miRNA","negative"
"hsa-mir-4263","negative","negative","negative","negative","negative","negative","negative","miRNA","negative","negative","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-4264","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","negative","miRNA","negative","miRNA","negative","negative","miRNA","negative","negative","negative","negative"
"hsa-mir-4270","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","negative","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-4271","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","negative","miRNA","negative","negative","negative","negative","miRNA","negative","negative"
"hsa-mir-4272","miRNA","negative","miRNA","negative","negative","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","negative","negative","negative","negative","negative","negative","miRNA","negative","miRNA","negative","negative","miRNA","miRNA","negative","negative","negative"
"hsa-mir-4273","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","negative","miRNA","negative","negative","miRNA","negative","miRNA","negative","negative"
"hsa-mir-4276","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4275","miRNA","negative","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","negative","miRNA","negative","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","negative","negative","negative"
"hsa-mir-4281","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4277","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","negative"
"hsa-mir-4279","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4278","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","miRNA","negative","miRNA","negative","negative","negative","miRNA","negative","negative","miRNA","negative","negative","negative","negative","negative","negative","negative"
"hsa-mir-4280","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4282","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-4285","negative","negative","negative","negative","negative","negative","negative","negative","miRNA","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative","negative"
